,POINT_ID,coarse,clay,silt,sand,pH_in_H2O,pH_in_CaCl2,OC,CaCO3,N,P,K,CEC,Notes,sample_ID,GPS_LAT,GPS_LONG,geometry
1486,42183180.0,5,3.0,6.0,91.0,5.8,5.26,13.9,1.0,1.2,16.7,17.4,3.7,,2709,51.72,8.51,POINT (8.51 51.72)
1487,42183148.0,23,29.0,55.0,16.0,3.78,3.02,115.6,1.0,5.3,17.1,93.9,16.5,,2710,51.43,8.52,POINT (8.52 51.43)
1488,42183126.0,38,24.0,52.0,25.0,4.57,4.1,73.7,1.0,4.4,17.6,64.6,9.2,,2704,51.24,8.53,POINT (8.529999999999999 51.24)
1489,42183076.0,36,29.0,37.0,34.0,5.87,5.02,22.6,0.0,2.3,44.6,167.4,10.0,,2433,50.79,8.54,POINT (8.539999999999999 50.79)
1490,42182928.0,8,32.0,33.0,35.0,7.63,7.22,28.8,54.0,2.2,43.6,522.7,20.1,,1583,49.46,8.58,POINT (8.58 49.46)
1491,42182910.0,3,6.0,15.0,78.0,6.3,5.94,7.3,0.0,0.9,42.9,87.9,7.6,,1589,49.29,8.58,POINT (8.58 49.29)
1492,42182748.0,29,40.0,35.0,25.0,7.31,6.83,34.6,16.0,3.5,57.3,513.1,31.0,,3093,47.84,8.62,POINT (8.619999999999999 47.84)
1493,42163298.0,4,6.0,18.0,76.0,4.93,4.57,38.4,1.0,3.1,40.7,120.2,7.2,,1343,52.78,8.44,POINT (8.44 52.78)
1494,42162884.0,6,15.0,74.0,11.0,7.63,7.2,14.5,93.0,1.4,18.9,169.7,15.5,,1639,49.06,8.56,POINT (8.56 49.06)
1495,42162812.0,5,52.0,43.0,4.0,7.36,7.07,66.9,35.0,6.0,21.3,498.7,38.1,,2046,48.41,8.58,POINT (8.58 48.41)
1496,42143366.0,5,46.0,52.0,2.0,5.3,4.59,79.0,1.0,6.7,37.7,303.5,26.1,,1304,53.39,8.39,POINT (8.390000000000001 53.39)
1497,42143270.0,4,5.0,7.0,88.0,5.93,5.46,43.1,0.0,3.4,59.0,120.1,14.8,,1686,52.53,8.42,POINT (8.42 52.53)
1498,42143258.0,4,10.0,15.0,74.0,5.49,4.99,11.2,0.0,1.3,67.2,238.8,6.9,,1689,52.42,8.43,POINT (8.43 52.42)
1499,42143150.0,18,31.0,57.0,12.0,5.16,4.76,66.7,0.0,5.8,13.7,172.1,9.8,,2706,51.45,8.46,POINT (8.460000000000001 51.45)
1500,42143114.0,38,29.0,56.0,15.0,3.59,3.08,167.3,0.0,8.6,15.3,90.6,15.8,,1826,51.13,8.47,POINT (8.470000000000001 51.13)
1501,42142970.0,6,22.0,25.0,53.0,7.86,7.26,12.4,40.0,1.3,51.9,550.5,15.0,,1593,49.83,8.51,POINT (8.51 49.83)
1502,42142960.0,7,26.0,20.0,54.0,7.59,7.01,9.7,2.0,1.1,60.3,215.2,15.5,,1584,49.74,8.52,POINT (8.52 49.74)
1503,42142870.0,10,22.0,75.0,3.0,6.8,6.37,11.5,2.0,1.4,78.9,348.0,14.4,,2027,48.93,8.54,POINT (8.539999999999999 48.93)
1504,42142780.0,14,21.0,74.0,5.0,7.3,7.04,36.7,27.0,3.5,61.0,620.3,26.6,,3085,48.12,8.56,POINT (8.56 48.12)
1505,42142754.0,21,27.0,53.0,20.0,7.93,7.39,22.7,683.0,2.2,43.6,199.6,17.3,,3063,47.89,8.57,POINT (8.57 47.89)
1506,42123250.0,4,17.0,44.0,39.0,6.03,5.71,31.9,1.0,3.0,43.2,96.5,18.2,,1691,52.35,8.4,POINT (8.4 52.35)
1507,42123178.0,15,36.0,36.0,28.0,7.69,7.24,20.2,82.0,2.5,60.3,144.2,27.4,,2708,51.7,8.42,POINT (8.42 51.7)
1508,42123052.0,21,23.0,49.0,28.0,6.96,6.5,17.6,2.0,1.9,76.8,340.9,14.8,,2436,50.57,8.46,POINT (8.460000000000001 50.57)
1509,42122956.0,3,15.0,18.0,67.0,7.24,6.84,8.9,2.0,1.1,72.3,273.1,11.7,,1585,49.71,8.49,POINT (8.49 49.71)
1510,42122902.0,16,4.0,10.0,86.0,6.11,5.62,10.9,1.0,1.0,61.8,91.1,6.0,,1632,49.22,8.5,POINT (8.5 49.22)
1511,42122800.0,5,25.0,63.0,12.0,7.86,7.36,12.6,251.0,2.0,30.9,391.6,20.3,,3110,48.3,8.53,POINT (8.529999999999999 48.3)
1512,42122776.0,3,29.0,60.0,11.0,7.82,7.39,21.0,157.0,2.0,18.2,279.7,20.7,,3087,48.09,8.54,POINT (8.539999999999999 48.09)
1513,42103356.0,1,0.0,0.0,0.0,4.98,4.79,302.6,1.0,16.0,72.4,1884.9,28.3,,1307,53.3,8.34,POINT (8.34 53.3)
1514,42103248.0,5,11.0,70.0,19.0,3.64,3.29,33.7,0.0,2.3,62.5,61.5,7.6,,1692,52.33,8.37,POINT (8.369999999999999 52.33)
1515,42103212.0,4,3.0,5.0,92.0,3.68,2.89,44.9,1.0,1.5,11.3,27.9,4.9,,1697,52.01,8.38,POINT (8.380000000000001 52.01)
1516,42103072.0,5,20.0,68.0,12.0,6.6,5.88,45.5,3.0,4.4,0.0,80.0,30.3,,2202,50.75,8.43,POINT (8.43 50.75)
1517,42083350.0,17,11.0,15.0,74.0,5.15,4.62,98.8,0.0,5.6,85.1,159.8,15.9,,1308,53.25,8.31,POINT (8.31 53.25)
1518,42083332.0,3,4.0,5.0,92.0,4.82,4.28,49.2,0.0,2.3,85.4,54.3,4.3,,1281,53.08,8.31,POINT (8.31 53.08)
1519,42083274.0,3,0.0,0.0,0.0,5.19,5.12,393.0,3.0,23.8,32.2,211.3,90.3,,2690,52.56,8.33,POINT (8.33 52.56)
1520,42083224.0,10,11.0,78.0,11.0,5.46,5.06,17.9,0.0,1.7,44.7,518.3,6.8,,1696,52.11,8.35,POINT (8.35 52.11)
1521,42083188.0,4,4.0,15.0,80.0,5.5,5.03,9.9,2.0,1.2,65.7,82.8,3.4,,2483,51.79,8.36,POINT (8.359999999999999 51.79)
1522,42083112.0,47,41.0,22.0,37.0,3.83,3.59,47.5,0.0,2.6,0.0,47.9,10.8,many stones,2242,51.11,8.39,POINT (8.390000000000001 51.11)
1523,42083076.0,20,27.0,47.0,27.0,4.39,3.8,35.3,1.0,2.5,14.3,68.9,15.5,,2246,50.78,8.4,POINT (8.4 50.78)
1524,42082950.0,14,27.0,25.0,47.0,7.76,7.27,13.7,26.0,1.5,56.6,232.7,24.2,,1587,49.65,8.44,POINT (8.44 49.65)
1525,42082918.0,9,23.0,40.0,37.0,7.85,7.35,13.0,128.0,1.5,37.7,179.3,18.3,,1590,49.36,8.44,POINT (8.44 49.36)
1526,42082774.0,17,33.0,61.0,6.0,6.76,6.52,6.6,3.0,0.8,11.8,262.8,22.9,,3086,48.07,8.48,POINT (8.48 48.07)
1527,42063358.0,25,51.0,44.0,5.0,6.02,5.82,49.0,1.0,5.2,90.5,567.0,31.4,,1306,53.32,8.27,POINT (8.27 53.32)
1528,42063196.0,6,4.0,9.0,87.0,6.54,6.04,27.2,0.0,1.8,73.6,49.4,10.5,,1834,51.86,8.33,POINT (8.33 51.86)
1529,42063100.0,36,26.0,61.0,13.0,4.35,3.99,44.8,2.0,3.9,50.1,134.6,8.4,,2244,51.0,8.36,POINT (8.359999999999999 51)
1530,42062956.0,9,35.0,52.0,13.0,7.78,7.28,23.3,100.0,2.3,24.8,273.0,31.6,,1586,49.71,8.41,POINT (8.41 49.71)
1531,42062920.0,5,6.0,20.0,74.0,5.52,4.77,6.3,1.0,0.8,47.1,80.9,3.9,,1591,49.38,8.42,POINT (8.42 49.38)
1532,42062902.0,3,18.0,31.0,51.0,8.06,7.5,11.6,144.0,1.3,15.6,58.5,17.4,,1637,49.22,8.42,POINT (8.42 49.22)
1533,42062826.0,10,14.0,26.0,60.0,7.16,6.87,28.5,8.0,2.6,13.3,84.3,15.3,,2028,48.54,8.44,POINT (8.44 48.54)
1534,42043318.0,4,4.0,6.0,91.0,5.08,4.63,39.1,1.0,1.8,76.5,82.9,5.7,,1346,52.96,8.26,POINT (8.26 52.96)
1535,42043156.0,17,33.0,59.0,8.0,7.35,6.94,25.2,9.0,2.6,106.3,281.7,21.0,,2707,51.5,8.32,POINT (8.32 51.5)
1536,42043120.0,24,26.0,47.0,27.0,7.1,6.79,24.1,2.0,2.8,69.2,462.7,14.1,,2496,51.18,8.33,POINT (8.33 51.18)
1537,42043110.0,51,27.0,55.0,18.0,3.9,3.66,44.3,2.0,3.0,14.8,59.5,8.9,many stones,2243,51.09,8.33,POINT (8.33 51.09)
1538,42042940.0,4,31.0,40.0,29.0,7.74,7.41,20.3,104.0,2.1,50.6,311.3,20.8,,1594,49.56,8.38,POINT (8.380000000000001 49.56)
1539,42042930.0,15,39.0,42.0,19.0,7.9,7.54,15.8,113.0,1.7,31.2,238.0,26.7,,1592,49.47,8.39,POINT (8.390000000000001 49.47)
1540,42023268.0,8,9.0,27.0,64.0,4.96,4.78,139.5,1.0,8.5,66.3,633.3,36.4,,1687,52.51,8.25,POINT (8.25 52.51)
1541,42023034.0,17,23.0,57.0,20.0,5.76,5.31,23.2,2.0,2.5,26.3,144.0,15.7,,2209,50.41,8.33,POINT (8.33 50.41)
1542,42022782.0,5,15.0,29.0,57.0,5.2,4.64,33.7,0.0,2.6,32.6,67.1,7.1,,3088,48.14,8.4,POINT (8.4 48.14)
1543,42003288.0,2,3.0,5.0,92.0,6.82,6.17,12.8,0.0,1.1,111.8,143.4,6.1,,1339,52.69,8.21,POINT (8.210000000000001 52.69)
1544,42003256.0,4,2.0,4.0,94.0,5.17,4.68,16.0,0.0,1.5,63.4,100.5,2.9,,1688,52.4,8.22,POINT (8.220000000000001 52.4)
1545,42003248.0,6,11.0,26.0,63.0,5.78,5.21,31.6,0.0,2.0,0.0,47.7,9.9,,1690,52.33,8.22,POINT (8.220000000000001 52.33)
1546,42003238.0,9,4.0,30.0,66.0,7.46,6.99,11.2,11.0,1.2,63.9,84.2,8.3,,1694,52.24,8.23,POINT (8.23 52.24)
1547,42003234.0,6,15.0,79.0,7.0,7.57,6.96,18.8,4.0,1.5,95.1,211.2,15.9,,1695,52.2,8.23,POINT (8.23 52.2)
1548,42003202.0,4,3.0,7.0,89.0,4.82,4.34,20.7,0.0,1.5,160.2,52.7,5.3,,1836,51.92,8.24,POINT (8.24 51.92)
1549,42003184.0,15,20.0,39.0,41.0,7.63,7.08,19.0,5.0,1.8,48.9,147.3,17.8,,1829,51.75,8.25,POINT (8.25 51.75)
1550,42003130.0,27,23.0,63.0,14.0,4.8,4.62,27.3,0.0,3.0,114.2,132.9,7.8,,2475,51.27,8.27,POINT (8.27 51.27)
1551,42002996.0,2,27.0,66.0,7.0,7.54,7.03,14.2,3.0,1.6,66.4,480.5,17.8,,2248,50.06,8.31,POINT (8.31 50.06)
1552,42002968.0,8,21.0,74.0,5.0,8.08,7.43,20.6,78.0,1.9,20.7,593.7,20.1,,1596,49.81,8.32,POINT (8.32 49.81)
1553,42002960.0,4,17.0,70.0,13.0,7.97,7.44,16.7,211.0,1.0,48.5,329.9,12.7,,1582,49.74,8.32,POINT (8.32 49.74)
1554,41983298.0,4,6.0,44.0,50.0,5.03,4.58,28.4,1.0,2.3,70.0,45.9,7.1,,1341,52.78,8.18,POINT (8.18 52.78)
1555,41983118.0,30,23.0,48.0,29.0,5.44,4.74,37.9,2.0,3.8,30.7,251.2,7.5,,2495,51.16,8.24,POINT (8.24 51.16)
1556,41982974.0,11,32.0,63.0,6.0,8.29,7.49,13.9,25.0,1.6,0.0,321.3,22.5,,1624,49.87,8.29,POINT (8.289999999999999 49.87)
1557,41963360.0,4,6.0,9.0,85.0,5.21,4.88,51.3,0.0,3.1,95.3,74.2,10.6,,1302,53.33,8.12,POINT (8.119999999999999 53.33)
1558,41963276.0,5,4.0,6.0,89.0,5.75,5.17,11.4,0.0,1.0,40.2,30.6,2.7,,2689,52.58,8.16,POINT (8.16 52.58)
1559,41963222.0,4,5.0,14.0,81.0,6.21,5.73,12.4,0.0,1.1,50.9,61.3,4.9,,1698,52.09,8.18,POINT (8.18 52.09)
1560,41963216.0,1,3.0,6.0,90.0,3.62,3.42,27.2,0.0,1.6,174.1,63.2,4.0,,1699,52.04,8.18,POINT (8.18 52.04)
1561,41963186.0,5,14.0,44.0,42.0,5.59,5.1,18.5,0.0,1.9,36.2,83.8,11.3,,1830,51.77,8.19,POINT (8.19 51.77)
1562,41963162.0,13,15.0,83.0,3.0,7.0,6.6,15.0,2.0,1.5,43.8,263.2,11.1,,2189,51.55,8.2,POINT (8.199999999999999 51.55)
1563,41963150.0,10,29.0,63.0,8.0,4.36,3.78,146.4,2.0,7.1,29.8,183.6,15.3,,2705,51.45,8.2,POINT (8.199999999999999 51.45)
1564,41963126.0,23,22.0,56.0,22.0,5.62,5.23,23.5,1.0,2.5,85.9,374.3,9.7,,2476,51.23,8.21,POINT (8.210000000000001 51.23)
1565,41962982.0,4,21.0,75.0,5.0,8.03,7.43,12.6,21.0,1.3,34.1,618.0,16.3,,1623,49.94,8.26,POINT (8.26 49.94)
1566,41962970.0,3,45.0,51.0,4.0,8.28,7.44,17.6,105.0,1.5,45.4,842.3,27.0,,1597,49.83,8.26,POINT (8.26 49.83)
1567,41962952.0,5,22.0,65.0,12.0,7.99,7.5,13.4,159.0,1.2,20.5,255.1,18.0,,1595,49.67,8.27,POINT (8.27 49.67)
1568,41962892.0,3,9.0,41.0,51.0,7.24,6.64,11.1,5.0,1.2,83.4,277.7,8.1,,1635,49.13,8.29,POINT (8.289999999999999 49.13)
1569,41962754.0,44,23.0,68.0,10.0,7.13,6.98,41.2,3.0,4.1,25.2,224.1,30.2,many stones,3076,47.89,8.33,POINT (8.33 47.89)
1570,41943268.0,6,5.0,24.0,71.0,5.52,5.17,11.7,0.0,1.2,83.5,198.5,5.6,,2686,52.51,8.13,POINT (8.130000000000001 52.51)
1571,41943250.0,9,6.0,20.0,74.0,3.84,3.15,60.5,0.0,2.1,25.3,32.6,5.4,,2665,52.34,8.14,POINT (8.140000000000001 52.34)
1572,41943172.0,5,14.0,74.0,13.0,7.08,6.57,12.4,1.0,1.4,96.3,317.4,12.3,,1837,51.64,8.17,POINT (8.17 51.64)
1573,41942740.0,1,37.0,56.0,7.0,6.62,6.41,31.4,5.0,3.1,0.0,166.5,20.3,,3068,47.76,8.31,POINT (8.31 47.76)
1574,41923266.0,10,6.0,12.0,82.0,6.3,5.79,31.5,0.0,2.5,105.1,302.4,11.1,,2687,52.49,8.1,POINT (8.1 52.49)
1575,41923212.0,2,9.0,11.0,80.0,5.66,5.12,16.9,0.0,1.6,54.8,180.9,6.9,,1700,52.0,8.12,POINT (8.119999999999999 52)
1576,41923186.0,22,47.0,34.0,19.0,6.44,6.23,40.8,1.0,3.4,25.0,344.6,29.4,,1831,51.77,8.13,POINT (8.130000000000001 51.77)
1577,41923140.0,7,20.0,56.0,25.0,4.84,4.44,46.6,1.0,2.9,11.8,54.0,9.7,,1827,51.36,8.15,POINT (8.15 51.36)
1578,41923090.0,36,20.0,57.0,24.0,4.79,4.24,28.7,1.0,2.1,142.6,108.2,8.4,,2245,50.91,8.17,POINT (8.17 50.91)
1579,41923014.0,38,19.0,57.0,25.0,5.43,4.51,27.4,1.0,2.0,22.1,0.0,7.1,,1820,50.22,8.19,POINT (8.19 50.22)
1580,41922964.0,2,22.0,70.0,9.0,8.05,7.47,14.0,126.0,1.3,20.0,700.7,16.1,,1598,49.77,8.21,POINT (8.210000000000001 49.77)
1581,41922942.0,8,25.0,68.0,7.0,8.15,7.61,12.3,170.0,1.2,37.1,322.9,17.4,,1626,49.58,8.22,POINT (8.220000000000001 49.58)
1582,41922924.0,3,20.0,37.0,43.0,7.57,7.27,21.5,28.0,2.2,37.3,432.7,18.1,,1628,49.41,8.22,POINT (8.220000000000001 49.41)
1583,41922892.0,8,11.0,51.0,38.0,6.01,5.3,7.2,0.0,0.9,57.3,191.0,4.4,,1636,49.13,8.23,POINT (8.23 49.13)
1584,41903350.0,5,13.0,22.0,65.0,5.73,5.43,49.3,0.0,4.2,53.2,309.4,20.0,,1285,53.24,8.04,POINT (8.039999999999999 53.24)
1585,41903314.0,10,2.0,8.0,91.0,4.99,4.68,23.7,0.0,1.6,137.4,0.0,3.4,,1345,52.92,8.05,POINT (8.050000000000001 52.92)
1586,41903278.0,3,3.0,8.0,89.0,5.51,4.95,17.1,1.0,1.6,114.1,237.8,3.9,,2688,52.6,8.07,POINT (8.07 52.6)
1587,41903206.0,9,4.0,7.0,89.0,7.25,6.86,31.3,17.0,1.8,114.2,94.4,14.4,,1835,51.95,8.09,POINT (8.09 51.95)
1588,41903188.0,17,28.0,42.0,30.0,7.69,7.27,20.1,95.0,2.1,71.0,358.7,19.4,,1833,51.79,8.1,POINT (8.1 51.79)
1589,41903184.0,7,25.0,40.0,35.0,6.35,5.91,21.0,2.0,2.3,38.6,213.6,17.4,,1832,51.75,8.1,POINT (8.1 51.75)
1590,41902954.0,4,21.0,71.0,8.0,7.77,7.44,18.2,207.0,1.7,51.6,578.1,16.9,,1627,49.68,8.18,POINT (8.18 49.68)
1591,41902738.0,19,19.0,25.0,56.0,5.77,5.31,29.5,0.0,2.7,48.5,67.5,10.8,,3067,47.74,8.25,POINT (8.25 47.74)
1592,41883358.0,7,3.0,14.0,82.0,4.34,3.87,30.7,0.0,2.7,171.1,87.8,3.9,,1286,53.31,8.0,POINT (8 53.31)
1593,41883208.0,2,3.0,12.0,85.0,5.24,4.83,14.5,1.0,1.2,80.6,58.2,5.2,,2473,51.97,8.06,POINT (8.06 51.97)
1594,41883154.0,16,23.0,60.0,17.0,4.45,3.57,52.7,0.0,3.2,16.1,59.4,12.2,,1828,51.48,8.09,POINT (8.09 51.48)
1595,41883136.0,13,25.0,59.0,16.0,5.32,5.04,27.9,1.0,2.9,42.8,130.4,10.2,,2492,51.32,8.09,POINT (8.09 51.32)
1596,41883124.0,20,23.0,67.0,10.0,3.7,3.23,124.0,1.0,6.0,20.2,103.7,17.6,,2494,51.21,8.1,POINT (8.1 51.21)
1597,41883064.0,6,30.0,60.0,10.0,5.74,5.21,55.9,2.0,5.4,26.2,480.8,19.7,,2208,50.67,8.12,POINT (8.119999999999999 50.67)
1598,41882974.0,5,43.0,46.0,10.0,7.51,6.75,18.7,1.0,1.7,116.9,1241.6,26.5,,1622,49.86,8.15,POINT (8.15 49.86)
1599,41882944.0,19,28.0,53.0,19.0,8.01,7.39,42.3,292.0,3.5,89.4,1026.1,27.7,,1625,49.59,8.16,POINT (8.16 49.59)
1600,41863380.0,9,26.0,52.0,22.0,6.52,6.07,11.2,0.0,1.4,30.9,247.6,14.6,,1287,53.51,7.97,POINT (7.97 53.51)
1601,41863336.0,7,7.0,22.0,71.0,5.04,4.5,81.4,0.0,4.0,41.8,127.5,12.4,,1332,53.12,7.98,POINT (7.98 53.12)
1602,41863326.0,3,4.0,3.0,92.0,6.18,5.81,26.2,1.0,1.2,88.5,49.4,6.5,,1331,53.03,7.99,POINT (7.99 53.03)
1603,41863254.0,2,10.0,14.0,76.0,3.77,3.25,22.2,0.0,1.2,0.0,35.2,5.7,,2682,52.38,8.02,POINT (8.02 52.38)
1604,41863224.0,7,2.0,3.0,95.0,4.91,4.3,26.1,1.0,2.0,55.0,32.9,3.4,,2453,52.11,8.03,POINT (8.029999999999999 52.11)
1605,41863206.0,12,2.0,4.0,94.0,5.62,5.29,16.2,0.0,1.3,64.2,103.0,6.4,,2474,51.95,8.04,POINT (8.039999999999999 51.95)
1606,41863128.0,30,24.0,65.0,11.0,3.5,3.07,126.4,1.0,6.2,24.4,82.0,16.8,,2493,51.25,8.07,POINT (8.07 51.25)
1607,41863092.0,34,24.0,54.0,22.0,4.91,4.36,27.3,1.0,2.8,29.3,52.5,6.9,,2247,50.92,8.08,POINT (8.08 50.92)
1608,41862864.0,6,22.0,41.0,37.0,7.72,7.18,17.8,47.0,1.9,49.2,358.2,16.8,,2026,48.87,8.16,POINT (8.16 48.87)
1609,41862732.0,6,14.0,16.0,69.0,6.04,5.85,25.9,1.0,2.7,31.6,149.3,9.8,,3069,47.69,8.2,POINT (8.199999999999999 47.69)
1610,41823400.0,21,33.0,50.0,17.0,7.4,6.9,19.4,46.0,2.2,68.3,431.1,19.4,,1301,53.69,7.9,POINT (7.9 53.69)
1611,41823346.0,4,7.0,12.0,81.0,4.64,4.23,33.6,0.0,2.2,85.9,82.1,5.2,,1292,53.2,7.92,POINT (7.92 53.2)
1612,41823302.0,4,7.0,19.0,74.0,5.65,5.2,20.0,1.0,1.6,80.0,122.0,4.6,,1349,52.81,7.94,POINT (7.94 52.81)
1613,41823284.0,7,9.0,19.0,71.0,3.86,3.27,45.3,0.0,2.8,178.8,141.4,7.7,,1684,52.65,7.95,POINT (7.95 52.65)
1614,41823256.0,4,16.0,20.0,65.0,6.38,6.21,20.8,2.0,2.3,34.1,106.1,13.6,,2683,52.4,7.96,POINT (7.96 52.4)
1615,41823220.0,4,5.0,12.0,83.0,6.72,5.96,17.9,0.0,1.3,57.7,190.0,6.5,,1780,52.07,7.97,POINT (7.97 52.07)
1616,41823216.0,4,3.0,7.0,90.0,6.79,6.29,13.5,1.0,1.0,22.9,39.4,5.0,,2175,52.04,7.97,POINT (7.97 52.04)
1617,41823184.0,18,38.0,29.0,33.0,7.75,7.35,36.1,53.0,3.3,62.3,259.1,35.3,,1859,51.75,7.99,POINT (7.99 51.75)
1618,41823158.0,5,14.0,80.0,6.0,7.08,6.31,13.4,0.0,1.5,45.4,202.7,12.2,,1860,51.52,8.0,POINT (8 51.52)
1619,41823112.0,40,24.0,51.0,24.0,3.93,3.47,82.0,0.0,3.9,13.4,99.4,13.9,many stones,2892,51.1,8.02,POINT (8.02 51.1)
1620,41823058.0,10,24.0,65.0,10.0,5.13,4.42,36.3,0.0,3.3,11.9,68.0,11.7,,2844,50.62,8.04,POINT (8.039999999999999 50.62)
1621,41823036.0,9,19.0,71.0,10.0,7.37,6.84,14.2,3.0,1.5,48.3,276.0,14.7,,2458,50.42,8.04,POINT (8.039999999999999 50.42)
1622,41822978.0,4,26.0,67.0,7.0,8.18,7.48,13.0,82.0,1.5,15.1,449.7,18.6,,1660,49.9,8.07,POINT (8.07 49.9)
1623,41822888.0,9,27.0,68.0,5.0,7.37,6.94,14.0,3.0,1.5,107.8,322.0,20.1,,1634,49.09,8.1,POINT (8.1 49.09)
1624,41822870.0,5,19.0,78.0,3.0,7.5,7.07,10.7,1.0,1.2,18.8,71.5,17.5,,9951,48.93,8.1,POINT (8.1 48.93)
1625,41803154.0,14,17.0,77.0,6.0,7.03,6.4,15.2,2.0,1.6,56.0,193.6,12.1,,1911,51.48,7.97,POINT (7.97 51.48)
1626,41802956.0,7,31.0,63.0,6.0,7.94,7.61,13.6,34.0,1.5,44.0,405.0,22.3,,1621,49.7,8.05,POINT (8.050000000000001 49.7)
1627,41783392.0,7,31.0,50.0,20.0,6.0,5.65,47.7,1.0,4.9,55.0,280.2,22.7,,1298,53.62,7.84,POINT (7.84 53.62)
1628,41783356.0,10,0.0,0.0,0.0,4.67,4.57,442.1,0.0,22.0,83.5,305.7,94.0,,1293,53.29,7.86,POINT (7.86 53.29)
1629,41783342.0,1,2.0,6.0,93.0,5.02,4.44,21.5,1.0,1.3,99.2,91.7,5.2,,1290,53.17,7.86,POINT (7.86 53.17)
1630,41783288.0,12,9.0,21.0,70.0,4.85,4.48,116.3,3.0,6.4,58.9,267.7,16.8,,1350,52.68,7.89,POINT (7.89 52.68)
1631,41783270.0,4,5.0,78.0,17.0,6.27,5.7,12.7,0.0,1.2,95.0,314.7,5.6,,2684,52.52,7.89,POINT (7.89 52.52)
1632,41783248.0,2,7.0,24.0,68.0,5.49,5.31,83.6,1.0,6.1,24.5,31.1,22.6,,2677,52.32,7.9,POINT (7.9 52.32)
1633,41783240.0,6,10.0,19.0,71.0,6.09,5.61,15.3,0.0,1.5,33.2,51.8,3.2,,2674,52.25,7.91,POINT (7.91 52.25)
1634,41783222.0,1,3.0,5.0,92.0,5.67,5.05,16.3,0.0,1.2,46.1,49.2,4.9,,2667,52.09,7.91,POINT (7.91 52.09)
1635,41783204.0,5,14.0,22.0,63.0,6.59,6.3,9.6,1.0,1.1,70.5,140.4,10.5,,1875,51.93,7.92,POINT (7.92 51.93)
1636,41783068.0,15,25.0,48.0,27.0,5.17,4.59,50.5,0.0,4.9,23.8,147.0,8.3,,2854,50.71,7.98,POINT (7.98 50.71)
1637,41783032.0,8,16.0,68.0,16.0,7.2,6.66,14.3,4.0,1.5,48.2,204.2,12.4,,2427,50.38,7.99,POINT (7.99 50.38)
1638,41782888.0,4,21.0,74.0,5.0,7.64,7.3,13.7,60.0,1.6,46.8,375.0,16.6,,1633,49.09,8.04,POINT (8.039999999999999 49.09)
1639,41782772.0,10,19.0,24.0,57.0,4.66,4.48,58.9,1.0,5.2,39.9,108.1,6.0,,3083,48.04,8.08,POINT (8.08 48.04)
1640,41763388.0,5,41.0,46.0,12.0,6.0,5.09,50.7,0.0,4.5,58.0,241.3,24.1,,1288,53.58,7.81,POINT (7.81 53.58)
1641,41763334.0,1,3.0,10.0,88.0,5.42,4.69,37.8,0.0,1.8,140.2,34.0,7.9,,1320,53.09,7.84,POINT (7.84 53.09)
1642,41763268.0,6,20.0,33.0,47.0,5.23,4.65,19.3,0.0,2.0,22.3,472.1,14.4,,2685,52.5,7.86,POINT (7.86 52.5)
1643,41763196.0,2,12.0,14.0,74.0,6.25,5.62,12.4,0.0,1.5,10.2,176.2,9.2,,1876,51.86,7.9,POINT (7.9 51.86)
1644,41763142.0,34,26.0,54.0,20.0,6.38,5.74,18.6,2.0,2.0,49.0,264.2,13.2,,1912,51.37,7.92,POINT (7.92 51.37)
1645,41763136.0,4,20.0,56.0,24.0,3.94,3.35,84.4,2.0,2.9,18.6,47.8,17.9,,1914,51.32,7.92,POINT (7.92 51.32)
1646,41763118.0,25,16.0,62.0,22.0,5.31,4.63,27.3,1.0,2.8,22.4,63.1,8.4,,1915,51.15,7.93,POINT (7.93 51.15)
1647,41743306.0,2,3.0,14.0,83.0,5.68,5.13,20.5,0.0,1.4,107.4,115.4,4.7,,1347,52.84,7.82,POINT (7.82 52.84)
1648,41743302.0,6,7.0,22.0,71.0,4.87,4.61,77.4,1.0,3.9,64.1,48.8,13.2,,1348,52.81,7.82,POINT (7.82 52.81)
1649,41743090.0,23,21.0,66.0,12.0,4.0,3.5,73.3,1.0,5.1,59.0,96.0,9.7,,2853,50.9,7.91,POINT (7.91 50.9)
1650,41743072.0,7,23.0,63.0,14.0,4.94,4.18,50.2,0.0,2.5,0.0,36.8,9.4,,2855,50.74,7.92,POINT (7.92 50.74)
1651,41743032.0,6,19.0,66.0,15.0,5.49,4.97,21.5,0.0,2.2,49.3,65.7,11.0,,2456,50.38,7.93,POINT (7.93 50.38)
1652,41742978.0,20,43.0,42.0,15.0,7.76,7.3,18.5,186.0,1.9,60.5,902.3,24.6,,1659,49.9,7.95,POINT (7.95 49.9)
1653,41723206.0,6,18.0,71.0,11.0,4.57,3.63,25.1,0.0,1.8,0.0,95.2,10.9,,1874,51.94,7.83,POINT (7.83 51.94)
1654,41723166.0,6,14.0,84.0,2.0,7.1,6.68,13.0,0.0,1.3,52.2,152.9,13.7,,1858,51.58,7.85,POINT (7.85 51.58)
1655,41723116.0,39,26.0,51.0,23.0,4.62,3.95,51.2,1.0,3.4,16.0,49.6,11.6,,1916,51.14,7.87,POINT (7.87 51.14)
1656,41723044.0,10,22.0,62.0,16.0,5.44,5.02,24.2,2.0,2.3,46.0,438.6,20.2,,2459,50.49,7.9,POINT (7.9 50.49)
